Rank,Exercise Name,Level,Primary Muscle,CNS,Sets,Reps,Time Goal,Rest,Primary Focus,Stars,Pre-Req,HS Goals,College Goals,Description,Proper Form,demo,env,sport,Description,Equipment Needed
107,Zercher Deadlift,Adv,Hamstrings,High,3,5,--,150s,Core/Pull,⭐⭐⭐,Zercher Sq,Pure Power,Low Pull,Deep pull from the floor.,Bar in crooks of elbows; pull from floor.,Watch Video,w_room,Weight Room,Deep pull from the floor.,Barbell
108,Deficit Deadlift,Adv,Hamstrings,Max,3,5,--,180s,Leg Drive,⭐⭐⭐,Deadlift,First Pull,Strength,Increases leg drive from floor.,Stand on plate; pull from lower position.,Watch Video,w_room,Weight Room,Increases leg drive from floor.,"Barbell, Platform/Plate"
110,Snatch Grip RDL,Inter,Hamstrings,Med,3,10,--,90s,Upper Bk/Ham,⭐⭐,RDL,Mobility,Ham. Size,Extra stretch for hamstrings.,Wide grip; perform RDL.,Watch Video,w_room,Weight Room,Extra stretch for hamstrings.,Barbell
15,Romanian DL,Inter,Hamstrings,High,3,12,--,60s,Posterior Pow,⭐⭐⭐,Hinge,Ham. Stretch,Hip Snap,Foundational hip-hinge movement.,Hinge at hips; slide weights down legs.,Watch Video,w_room,Weight Room,Foundational hip-hinge movement.,Dumbbells
25,Single Leg RDL,Inter,Hamstrings,High,3,10ea,--,60s,Balance/Hame,⭐⭐⭐,RDL,Ankle Stab.,Hip Control,Unilateral posterior chain work.,Balance on one leg; hinge; non-standing leg back.,Watch Video,w_room,Weight Room,Unilateral posterior chain work.,Dumbbells/Kettlebell
41,Stiff Legged DL,Inter,Hamstrings,High,3,12,--,60s,Ham. Tension,⭐⭐⭐,RDL,Flexibility,Ham. Size,Maximum tension on the hamstrings.,Legs straight; hinge until stretch; stand.,Watch Video,w_room,Weight Room,Maximum tension on the hamstrings.,Dumbbells
42,Dumbbell Clean,Adv,Hamstrings,Max,5,5,--,120s,Explosiveness,⭐⭐⭐,RDL,Power,Triple Ext.,Full-body explosive pull.,Explode from squat; catch at shoulders.,Watch Video,w_room,Weight Room,Full-body explosive pull.,Dumbbells
1,KB Swing,Inter,Hamstrings,High,4,15-20,--,60s,Hip Power,⭐⭐⭐,Hinge,Hip Snap,Power Output,Explosive hinge for power and conditioning.,Hinge; snap hips to swing bell to chest height.,Watch Video,w_room,Weight Room,Explosive hinge for power and conditioning.,Kettlebell
2,KB Sumo Squat,Inter,Hamstrings,Med,3,12,--,45s,Inner Thigh,⭐⭐,Squat,Hip Mobility,Glute Volume,Wide-stance squat for inner thighs/glutes.,Feet wide; toes out; keep chest up; lower deep.,Watch Video,w_room,Weight Room,Wide-stance squat for inner thighs/glutes.,Kettlebell
8,SL KB Deadlift,Inter,Hamstrings,High,3,10ea,--,60s,Balance,⭐⭐⭐,Deadlift,Ankle Stab.,Hinge Control,Elite balance and posterior chain isolation.,Balance on one leg; hinge while lowering bell.,Watch Video,w_room,Weight Room,Elite balance and posterior chain isolation.,Kettlebell
11,SA KB Swing,Inter,Hamstrings,Med,3,12ea,--,45s,Anti-Rotation,⭐⭐,KB Swing,Core Tension,Grip Strength,Adds anti-rotational demand to the swing.,Standard swing with one hand; resist twisting.,Watch Video,w_room,Weight Room,Adds anti-rotational demand to the swing.,Kettlebell
12,Alt. SA Swing,Adv,Hamstrings,High,4,20,--,60s,Coordination,⭐⭐⭐,SA Swing,Reflexes,Athleticism,Explosive coordination and core stability.,Switch hands in mid-air at the apex of swing.,Watch Video,w_room,Weight Room,Explosive coordination and core stability.,Kettlebell
18,KB Good Morning,Inter,Hamstrings,Med,3,12,--,45s,Hinge Stretch,⭐⭐,Hinge,Ham. Flex,Back Strength,Posterior chain stretch and strength.,Hold bell at chest; hinge hips back; soft knees.,Watch Video,w_room,Weight Room,Posterior chain stretch and strength.,Kettlebell
19,KB Power Clean,Inter,Hamstrings,High,4,8ea,--,60s,Catch Speed,⭐⭐⭐,KB Swing,Explosive,Field Power,Explosive move from floor to rack.,"Pull; rotate hand to ""catch"" bell at shoulder.",Watch Video,w_room,Weight Room,Explosive move from floor to rack.,Kettlebell
24,SA KB Deadlift,Beg,Hamstrings,Med,3,10ea,--,45s,Bracing,⭐,Deadlift,Alignment,Core Tension,Teaches core bracing during heavy pulls.,Bell between feet; hinge and pull one-handed.,Watch Video,w_room,Weight Room,Teaches core bracing during heavy pulls.,Kettlebell
27,KB Hang Clean,Inter,Hamstrings,High,4,8ea,--,60s,Hip Snap,⭐⭐⭐,KB Swing,Power,Triple Ext.,Explosive power starting from the hips.,Start at thighs; snap hips; catch in rack.,Watch Video,w_room,Weight Room,Explosive power starting from the hips.,Kettlebell
9,MB SL RDL,Inter,Hamstrings,High,3,10ea,--,60s,Balance,⭐⭐⭐,RDL,Ankle Stab.,Hinge Control,Unilateral balance and hamstring stretch.,Hinge on one leg; lower ball; keep back flat.,Watch Video,all,Weight Room,Unilateral balance and hamstring stretch.,Medicine Ball
10,MB Romanian DL,Beg,Hamstrings,Med,3,12,--,45s,Hinge Found.,⭐⭐,None,Hinge Pattern,Ham. Flexibility,Foundation hinge with added resistance.,Hinge hips back; lower ball to mid-shins.,Watch Video,all,Weight Room,Foundation hinge with added resistance.,Medicine Ball
5,Good Morning,Beg,Hamstrings,Med,3,12,--,45s,Hinge Load,⭐⭐,Hinge,Hip Mobility,Hame String Size,Hinge move with peak tension at the top.,Band over neck/under feet; hinge at hips.,Watch Video,all,Weight Room,Hinge move with peak tension at the top.,Resistance Band
26,Romanian DL,Beg,Hamstrings,Med,3,15,--,45s,Post. Chain,⭐⭐,Hinge,Ham. Stretch,Hip Snap,Hip-hinge for posterior chain strength.,Hinge at hips; flat back; snap hips forward.,Watch Video,all,Weight Room,Hip-hinge for posterior chain strength.,Resistance Band
28,Deadlift,Beg,Hamstrings,High,4,10,--,60s,Pull Found.,⭐⭐⭐,Hinge,Base Strength,Floor Power,Foundational pull for legs and back.,Squat/hinge; stand up to full lockout.,Watch Video,all,Weight Room,Foundational pull for legs and back.,Resistance Band
54,Stnd Ham. Curl,Beg,Hamstrings,Low,3,15ea,--,30s,Ham. Iso,⭐,None,Knee Health,Ham. Shape,Standing isolation for back of legs.,Curl heel to glute; knees aligned.,Watch Video,all,Weight Room,Standing isolation for back of legs.,Resistance Band/Cable
55,Kneeling DL,Beg,Hamstrings,Low,3,15,--,45s,Glute/Hinge,⭐,Hinge,Hip Drive,Recovery Pull,Glute/hinge for limited mobility.,Kneeling; hinge back and drive hips.,Watch Video,all,Weight Room,Glute/hinge for limited mobility.,Resistance Band/Barbell
59,Prone Ham. Curl,Beg,Hamstrings,Low,3,15,--,45s,Ham. Volume,⭐,None,Ham. Health,Size,Lying isolation for leg curls.,Face down; curl heels toward glutes.,Watch Video,all,Weight Room,Lying isolation for leg curls.,Resistance Band/Machine
111,GM to Squat,Inter,Quads,High,3,8,--,120s,Coordination,⭐⭐⭐,Good Morning,Functional,Athleticism,Posterior/Anterior chain combo.,Perform GM; transition into squat.,Watch Video,w_room,Weight Room,Posterior/Anterior chain combo.,Barbell
22,Squat to Press,Inter,Quads,High,4,10,--,90s,Full Power,⭐⭐⭐,Squat,Coordination,Athleticism,Explosive full-body movement.,Squat; use momentum to press overhead.,Watch Video,w_room,Weight Room,Explosive full-body movement.,Dumbbells/Barbell
3,Back Squat,Inter,Quads,High,5,5,--,180s,Foundational,⭐⭐⭐,Body Squat,1.5x BW,2x BW,The foundational lower-body lift.,Bar on traps; sit back to parallel; drive up.,Watch Video,w_room,Weight Room,The foundational lower-body lift.,"Barbell, Squat Rack"
14,Front Squat,Inter,Quads,High,4,6-8,--,120s,Core/Quads,⭐⭐⭐,Back Squat,Upright Torso,Quad Isolation,Emphasizes quads and core stability.,Rack bar on delts; keep elbows high.,Watch Video,w_room,Weight Room,Emphasizes quads and core stability.,"Barbell, Squat Rack"
21,Barbell Lunge,Inter,Quads,Med,3,10ea,--,90s,Unilat. Power,⭐⭐,Body Lunge,Balance,Hip Stability,Unilateral leg strength and balance.,Step forward until back knee touches floor.,Watch Video,w_room,Weight Room,Unilateral leg strength and balance.,Barbell
23,Bulgarian Split Sq,Inter,Quads,High,3,8ea,--,90s,Leg Imbalance,⭐⭐⭐,Lunge,Hip Strength,Quad Detail,Deep unilateral quad and glute work.,One foot back on bench; squat on front leg.,Watch Video,w_room,Weight Room,Deep unilateral quad and glute work.,"Barbell, Bench"
29,Barbell Step Up,Inter,Quads,Med,3,10ea,--,60s,Vertical Power,⭐⭐,Lunge,Jump Height,Leg Symmetry,Functional unilateral leg power.,Step onto box; drive through top heel.,Watch Video,w_room,Weight Room,Functional unilateral leg power.,"Barbell, Box/Bench"
34,Pause Back Squat,Inter,Quads,High,4,5,--,150s,Power Out Hole,⭐⭐⭐,Back Squat,Control,Expl. Drive,Builds power out of the bottom position.,Squat to bottom; hold 2s; stand explosively.,Watch Video,w_room,Weight Room,Builds power out of the bottom position.,"Barbell, Squat Rack"
40,Pulse Back Squat,Inter,Quads,Med,3,12,--,90s,Tension,⭐⭐,Back Squat,Endurance,Muscle Pump,Increases time under tension.,Bounce small at bottom before rising.,Watch Video,w_room,Weight Room,Increases time under tension.,"Barbell, Squat Rack"
47,Pause Front Squat,Inter,Quads,High,3,5,--,120s,Rack Stability,⭐⭐⭐,Front Squat,Posture,Core Brace,Enhances front rack stability and power.,Pause at bottom; maintain high elbows.,Watch Video,w_room,Weight Room,Enhances front rack stability and power.,"Barbell, Squat Rack"
51,Box Squat,Adv,Quads,High,5,5,--,180s,Expl. Hips,⭐⭐⭐,Back Squat,Power,Speed Squat,Develops explosive hip drive.,Squat to box; pause; drive upward.,Watch Video,w_room,Weight Room,Develops explosive hip drive.,"Barbell, Box/Bench"
53,Split Squat,Inter,Quads,Med,3,10ea,--,60s,Quad Iso,⭐⭐,Lunge,Stability,Knee Health,Static lunge for quad development.,Staggered stance; lower back knee to floor.,Watch Video,w_room,Weight Room,Static lunge for quad development.,Barbell/Dumbbells
57,LM Squat to Press,Inter,Quads,Med,3,10,--,90s,Full Body,⭐⭐,LM Press,Coordination,Athleticism,Full-body coordination and power.,Squat then explosively press at top.,Watch Video,w_room,Weight Room,Full-body coordination and power.,"Barbell, Landmine Base"
59,Hang Clean,Inter,Quads,High,5,3,--,150s,Expl. Power,⭐⭐⭐,Power Clean,Speed,Vert. Power,"Explosive power from the ""hang.""",From mid-thigh; jump/shrug to catch.,Watch Video,w_room,Weight Room,"Explosive power from the ""hang.""",Barbell
60,Deep Partial Squat,Inter,Quads,Med,3,15,--,90s,Range Focus,⭐⭐,Back Squat,Endurance,Strength Arc,Targets the most difficult bottom range.,Squat deep; rise halfway; return to bottom.,Watch Video,w_room,Weight Room,Targets the most difficult bottom range.,"Barbell, Squat Rack"
63,Hang Power Clean,Inter,Quads,High,4,5,--,120s,High Catch,⭐⭐⭐,Power Clean,Catch Speed,Foot Speed,High-catch explosive movement.,From thighs; catch on shoulders in partial sq.,Watch Video,w_room,Weight Room,High-catch explosive movement.,Barbell
72,Zercher Squat,Adv,Quads,High,4,8,--,120s,Core/Quad,⭐⭐⭐,Back Squat,Core Brace,Lower Pow,Intense core and quad challenge.,Hold bar in elbows; squat deep.,Watch Video,w_room,Weight Room,Intense core and quad challenge.,Barbell
77,Jefferson Squat,Inter,Quads,Med,3,10,--,90s,Inner Thigh,⭐⭐,None,Mobility,Strength,Straddle squat for inner thigh/quads.,"Straddle bar; one hand front, one back.",Watch Video,w_room,Weight Room,Straddle squat for inner thigh/quads.,Barbell
78,Hack Squat (BB),Inter,Quads,Med,3,12,--,90s,Quad Dominant,⭐⭐,None,Leg Mass,Strength,Behind-the-legs squat for quads.,Hold bar behind heels; squat down.,Watch Video,w_room,Weight Room,Behind-the-legs squat for quads.,Barbell
121,Sissy Squat (BB),Adv,Quads,Med,3,10,--,90s,Quad Iso,⭐⭐⭐,Squat,Flexibility,Quad Growth,Pure quad isolation.,Hold bar; lean back; squat on toes.,Watch Video,w_room,Weight Room,Pure quad isolation.,Barbell/Bodyweight
122,Zercher Lunge,Adv,Quads,High,3,8ea,--,120s,Core/Leg,⭐⭐⭐,Zercher Sq,Stability,Power,Unilateral core/leg challenge.,Bar in elbows; perform lunges.,Watch Video,w_room,Weight Room,Unilateral core/leg challenge.,Barbell
123,Cossack Squat,Inter,Quads,Med,3,10ea,--,90s,Lat. Mobility,⭐⭐,Lunge,Hip Flex,Lateral Pow,Lateral leg mobility and power.,Wide stance; sit deep into one side.,Watch Video,w_room,Weight Room,Lateral leg mobility and power.,Bodyweight/Barbell
124,Wall Sit (Wght),Beg,Quads,Low,3,--,60s,60s,Isometric,⭐,None,Endurance,Mental Tough,Isometric quad endurance.,Lean against wall; bar on lap for time.,Watch Video,w_room,Weight Room,Isometric quad endurance.,Weight Plate
11,Dumbbell Lunge,Beg,Quads,Med,3,12ea,--,60s,Unilat. Legs,⭐⭐,Lunge,Balance,Step Power,Weighted lower body strength.,Step forward; back knee to floor; shin vertical.,Watch Video,w_room,Weight Room,Weighted lower body strength.,Dumbbells
18,Dumbbell Squat,Beg,Quads,Med,3,15,--,60s,Leg Foundation,⭐⭐,Body Squat,Depth,Quad Volume,Beginner-friendly weighted squat.,Hold weights at sides; sit back on heels.,Watch Video,w_room,Weight Room,Beginner-friendly weighted squat.,Dumbbells
37,Step Up,Beg,Quads,Med,3,10ea,--,60s,Unilat. Power,⭐⭐,Lunge,Balance,Leg Drive,Functional lower body movement.,Step on box; drive through heel to lift.,Watch Video,w_room,Weight Room,Functional lower body movement.,"Dumbbells, Box"
44,Bulgarian Split,Adv,Quads,High,4,8ea,--,90s,Elite Unilat.,⭐⭐⭐,Lunge,Hip Strength,Quad Detail,Advanced unilateral leg development.,Back foot on bench; squat with front leg.,Watch Video,w_room,Weight Room,Advanced unilateral leg development.,"Dumbbell, Bench"
45,Goblet Squat,Beg,Quads,Low,3,15,--,45s,Squat Pattern,⭐,None,Depth,Mobility,Teaches proper squat mechanics.,Hold DB at chest; squat; elbows inside knees.,Watch Video,w_room,Weight Room,Teaches proper squat mechanics.,Dumbbell/Kettlebell
56,Single DB Sumo,Beg,Quads,Low,3,15,--,60s,Glute/Leg,⭐,Sumo Squat,Mobility,Leg Volume,Heavy single-weight leg work.,Hold DB by end between legs; wide squat.,Watch Video,w_room,Weight Room,Heavy single-weight leg work.,Dumbbell
9,KB Goblet Squat,Inter,Quads,Med,4,12,--,60s,Posture,⭐⭐,Squat,Depth,Front Load,Best variation for teaching squat posture.,Hold at chest; elbows inside knees at bottom.,Watch Video,w_room,Weight Room,Best variation for teaching squat posture.,Kettlebell
10,KB Front Squat,Inter,Quads,Med,3,10ea,--,60s,Quad Focus,⭐⭐,Goblet Sq,Torso Angle,Symmetry,Unilateral focus with offset rack position.,"Hold in ""rack"" on forearm; maintain upright.",Watch Video,w_room,Weight Room,Unilateral focus with offset rack position.,Kettlebell(s)
13,Dual Front Squat,Inter,Quads,High,4,8,--,90s,Heavy Load,⭐⭐⭐,KB Front Sq,Bracing,Total Mass,Heavy bilateral quad and core strengthener.,Rack two bells; tuck elbows; sit deep.,Watch Video,w_room,Weight Room,Heavy bilateral quad and core strengthener.,Kettlebells
21,Lunge w/ Rot.,Inter,Quads,Med,3,10ea,--,45s,Stability,⭐⭐,Lunge,Balance,Core Sync,Coordination-heavy leg and core move.,Step into lunge; rotate bell over front leg.,Watch Video,w_room,Weight Room,Coordination-heavy leg and core move.,Kettlebell/Med Ball
22,SA OH Lunge,Inter,Quads,High,3,8ea,--,60s,Elite Stab.,⭐⭐⭐,OH Press,Scap. Control,Vertical Path,Extreme stability for shoulders and core.,Bell locked OH; lunge with vertical arm.,Watch Video,w_room,Weight Room,Extreme stability for shoulders and core.,Kettlebell
26,Suitcase DL,Beg,Quads,Med,3,12ea,--,45s,Side Load,⭐,None,Level Hips,Core Bracing,Core-intensive pull with weight at side.,Bell at side; deadlift up; resist leaning.,Watch Video,w_room,Weight Room,Core-intensive pull with weight at side.,Kettlebell
28,Clean and Jerk,Inter,Quads,Max,4,6ea,--,90s,Met-Con,⭐⭐⭐,KB Clean,Stamina,Expl. Force,Full-body explosive conditioning.,Clean to rack; dip and drive to lockout.,Watch Video,w_room,Weight Room,Full-body explosive conditioning.,Kettlebell
34,Balance Goblet,Adv,Quads,High,3,10,--,60s,Propriocept.,⭐⭐⭐,Goblet Sq,Stability,Core Depth,Stability focus for the legs and core.,Goblet squat while on balance trainer.,Watch Video,w_room,Weight Room,Stability focus for the legs and core.,Kettlebell
35,Racked Rev Lunge,Inter,Quads,Med,3,10ea,--,60s,Offset Bal.,⭐⭐,Lunge,Symmetry,Hip Stab.,Offset balance for leg development.,Rack bell one side; lunge with opposite leg.,Watch Video,w_room,Weight Room,Offset balance for leg development.,Kettlebell(s)
38,SA Suitcase DL,Inter,Quads,Med,3,10ea,--,45s,Spinal Align.,⭐⭐,Suitcase DL,Anti-Lateral,Core Brace,Core bracing during a unilateral pull.,Keep spine vertical while pulling side bell.,Watch Video,w_room,Weight Room,Core bracing during a unilateral pull.,Kettlebell
39,SA OH Squat,Adv,Quads,Max,3,8ea,--,90s,Elite Mob.,⭐⭐⭐,SA OH Lunge,Flexibility,Total Control,Elite mobility and core stability move.,Deep squat while keeping arm vertical OH.,Watch Video,w_room,Weight Room,Elite mobility and core stability move.,Kettlebell
41,KB Pistol Squat,Adv,Quads,Max,3,5ea,--,90s,Raw Strength,⭐⭐⭐,Squat,Balance,Elite Legs,Advanced unilateral leg strength.,Hold bell; squat deep on one leg.,Watch Video,w_room,Weight Room,Advanced unilateral leg strength.,Kettlebell
12,Wall Ball,Inter,Quads,High,4,12,--,90s,Conditioning,⭐⭐⭐,Squat,Full Body Synch,Stamina,Explosive full-body movement.,Squat; explosively throw ball to wall target.,Watch Video,all,Weight Room,Explosive full-body movement.,"Medicine Ball, Wall"
17,Medicine Ball Lunge,Beg,Quads,Low,3,12ea,--,45s,Quad Load,⭐,None,Torso Upright,Leg Volume,Classic lunge with front-load weight.,Step forward; hold ball at chest; squat.,Watch Video,all,Weight Room,Classic lunge with front-load weight.,Medicine Ball
20,MB Side Lunge,Beg,Quads,Low,3,10ea,--,45s,Lateral Mot.,⭐,None,Hip Range,Lat. Speed,Lateral movement for quads and obliques.,Step wide to side; sit into hip; hold ball.,Watch Video,all,Weight Room,Lateral movement for quads and obliques.,Medicine Ball
22,MB OH Lunge,Inter,Quads,High,3,10ea,--,60s,OH Stability,⭐⭐⭐,OH Press,Scap. Control,Core Bracing,Advanced shoulder and core stability.,Hold ball overhead; step forward into lunge.,Watch Video,all,Weight Room,Advanced shoulder and core stability.,Medicine Ball
24,MB Squat,Inter,Quads,Med,3,15,--,45s,Front Load,⭐⭐,Squat,Depth,Quad Drive,Standard squat with front-loaded weight.,Hold ball at chest; squat deep; core tight.,Watch Video,all,Weight Room,Standard squat with front-loaded weight.,Medicine Ball
27,Partner Squat/Thr,Beg,Quads,High,3,12,--,60s,Total Power,⭐⭐,Squat,Triple Ext.,Reaction,Fast-paced lower body power move.,Squat; explosively throw; catch and descend.,Watch Video,all,Weight Room,Fast-paced lower body power move.,Medicine Ball
30,Back Squat,Beg,Quads,Med,4,12,--,60s,Leg Mass,⭐⭐,Body Squat,Squat Depth,Leg Power,Compound leg move; variable tension.,Band over traps/under feet; deep squat.,Watch Video,all,Weight Room,Compound leg move; variable tension.,Resistance Band
35,Front Squat,Beg,Quads,Med,3,12,--,60s,Core/Quads,⭐⭐,Back Squat,Upright Torso,Quad Drive,Quad-dominant squat variation.,Band across front of delts; elbows high.,Watch Video,all,Weight Room,Quad-dominant squat variation.,Resistance Band
37,Sumo Deadlift,Beg,Quads,High,3,12,--,60s,Inner Thigh,⭐⭐,Deadlift,Glute Power,Wide Base,Wide-stance pull for inner thighs/glutes.,Wide feet; toes out; pull from center.,Watch Video,all,Weight Room,Wide-stance pull for inner thighs/glutes.,Resistance Band
42,Squat to Press,Beg,Quads,High,3,10,--,60s,Coordination,⭐⭐⭐,Squat,Total Power,Athleticism,Full-body coordination and power.,Perform squat; press overhead as you stand.,Watch Video,all,Weight Room,Full-body coordination and power.,Resistance Band
46,Pulse Lunge,Beg,Quads,Med,3,20,--,45s,Quad Endur.,⭐⭐,Lunge,Time/Tension,Leg Pump,High-tension quad endurance.,Half-squat lunge; 2-3 inch up/down bounce.,Watch Video,all,Weight Room,High-tension quad endurance.,Bodyweight
52,Banded Leg Drive,Beg,Quads,High,3,10ea,--,60s,Speed Power,⭐⭐⭐,None,Sprint Mech.,Explosiveness,Explosive lower body power.,Drive knee forward/up against band.,Watch Video,all,Weight Room,Explosive lower body power.,Resistance Band
53,Leg Press,Beg,Quads,Low,3,20,--,45s,Leg Volume,⭐,None,Quad Endur.,Hypertrophy,Machine-free leg strengthening.,Lie on back; push band away with feet.,Watch Video,all,Weight Room,Machine-free leg strengthening.,Resistance Band/Machine
58,Leg Extension,Beg,Quads,Low,3,20ea,--,30s,Quad Iso,⭐,None,Knee Stab.,Detail,Isolation for the quadriceps.,Seated; extend leg straight against band.,Watch Video,all,Weight Room,Isolation for the quadriceps.,Resistance Band/Machine
62,Bulgarian Sq,Inter,Quads,High,3,8ea,--,60s,Unilat. Pow,⭐⭐⭐,Lunge,Hip Strength,Quad Detail,Advanced unilateral leg power.,Back foot elevated; band adds tension.,Watch Video,all,Weight Room,Advanced unilateral leg power.,Resistance Band
66,Partner Sprint,Beg,Quads,High,4,--,15s Sprints,90s,Speed Power,⭐⭐⭐,None,Sprint Force,Acceleration,Explosive speed and power drill.,Sprint forward; partner pulls back.,Watch Video,all,Weight Room,Explosive speed and power drill.,Resistance Band (Partner)
69,Partner Jump,Beg,Quads,High,4,5,--,90s,Plyo Power,⭐⭐⭐,None,Vert. Jump,Explosiveness,Plyometric power development.,Jump vertically; partner resists via band.,Watch Video,all,Weight Room,Plyometric power development.,Resistance Band (Partner)
7,Barbell Sh. Press,Inter,Shoulders,High,4,6-8,--,120s,Overhead Power,⭐⭐⭐,Landmine Prs,0.75x BW,1x BW,Vertical press for overhead strength.,Press from chest to overhead; keep core tight.,Watch Video,w_room,Weight Room,Vertical press for overhead strength.,"Barbell, Rack"
18,Push Press,Inter,Shoulders,High,4,5,--,120s,Explosive,⭐⭐⭐,Sh. Press,Athleticism,Overhead Power,Explosive overhead press using legs.,Dip knees; drive bar overhead with momentum.,Watch Video,w_room,Weight Room,Explosive overhead press using legs.,Barbell
22,Seated Sh. Press,Inter,Shoulders,Med,3,8-10,--,90s,Pure Delts,⭐⭐,Sh. Press,Strict Power,Shoulder Mass,Removes leg drive for shoulder isolation.,Sit upright; press from chin to lockout.,Watch Video,w_room,Weight Room,Removes leg drive for shoulder isolation.,"Barbell, Bench/Rack"
46,BB Front Raise,Inter,Shoulders,Low,3,12,--,60s,Anterior Delt,⭐,None,Front Cap,Delta Size,Isolates the front deltoid.,Straight arms; lift to shoulder height.,Watch Video,w_room,Weight Room,Isolates the front deltoid.,Barbell
54,Landmine Press,Beg,Shoulders,Low,3,12,--,60s,Joint Health,⭐,None,Push Power,Sh. Mobility,Angled press for shoulder health.,Press end of bar up/forward at angle.,Watch Video,w_room,Weight Room,Angled press for shoulder health.,"Barbell, Landmine Base"
61,Single Arm LM Prs,Beg,Shoulders,Low,3,12ea,--,60s,Unilat. Stab,⭐,LM Press,Sh. Health,Core Brace,Unilateral overhead stability.,Press end of bar with one arm; engage core.,Watch Video,w_room,Weight Room,Unilateral overhead stability.,"Barbell, Landmine Base"
74,Z-Press,Adv,Shoulders,High,3,8,--,120s,Core Stability,⭐⭐⭐,Sh. Press,Strict Power,Pure Press,Seated press requiring extreme core.,Sit on floor; press overhead; no support.,Watch Video,w_room,Weight Room,Seated press requiring extreme core.,Barbell
80,Wide Upright Row,Beg,Shoulders,Low,3,12,--,60s,Side Delt,⭐,None,Sh. Width,Delt Cap,Lateral delt focus.,Hands sh-width; pull to chest; flare elbows.,Watch Video,w_room,Weight Room,Lateral delt focus.,Barbell
81,Cuban Press,Inter,Shoulders,Low,3,15,--,60s,Sh. Health,⭐,None,Mobility,Injury Prev,Rotator cuff and shoulder health.,Row; rotate; press; reverse.,Watch Video,w_room,Weight Room,Rotator cuff and shoulder health.,Barbell/Dumbbells
82,Bradford Press,Inter,Shoulders,Med,3,12,--,60s,Time/Tension,⭐⭐,Sh. Press,Endurance,Delt Pump,Increases time under tension for delts.,Press to back of neck then to front.,Watch Video,w_room,Weight Room,Increases time under tension for delts.,Barbell
83,Savickas Press,Adv,Shoulders,High,3,8,--,120s,Pure Press,⭐⭐⭐,Z-Press,Max Effort,Core Brace,Pure seated pressing from floor.,Sit on floor; press overhead; leg straight.,Watch Video,w_room,Weight Room,Pure seated pressing from floor.,Barbell
98,Face Pull (BB),Beg,Shoulders,Low,3,15,--,45s,Post. Chain,⭐,None,Sh. Health,Posture,Rear delt and trap health.,Pull toward forehead; flare elbows.,Watch Video,w_room,Weight Room,Rear delt and trap health.,Barbell/Band
99,W-Raise (BB),Beg,Shoulders,Low,3,15,--,30s,Rotator Cuff,⭐,None,Stability,Prehab,Rotator cuff and upper back.,"Raise bar so arms form a ""W.""",Watch Video,w_room,Weight Room,Rotator cuff and upper back.,Barbell/Dumbbells
100,Y-Raise (BB),Beg,Shoulders,Low,3,15,--,30s,Lower Trap,⭐,None,Stability,Scap. Move,Lower trap and shoulder health.,Raise bar forward and up at 45 deg.,Watch Video,w_room,Weight Room,Lower trap and shoulder health.,Barbell/Dumbbells
101,Viking Press,Inter,Shoulders,Med,3,10,--,90s,Strict Power,⭐⭐,LM Press,Power,Sh. Mass,Neutral grip overhead press.,Hold handles on LM; press overhead.,Watch Video,w_room,Weight Room,Neutral grip overhead press.,Viking Press Landmine
102,Seesaw Press,Inter,Shoulders,Med,3,12,--,60s,Coordination,⭐⭐,Sh. Press,Stability,Tension,Alternating overhead press.,One presses up as other lowers.,Watch Video,w_room,Weight Room,Alternating overhead press.,Barbell/Dumbbells
5,Shoulder Press,Beg,Shoulders,Med,3,10,--,60s,Vertical Pow,⭐⭐,None,Press Volume,Sh. Health,Overhead deltoid development.,Press from ear level to overhead; core tight.,Watch Video,w_room,Weight Room,Overhead deltoid development.,Dumbbells
8,Front Raise,Beg,Shoulders,Low,3,12,--,30s,Ant. Delt,⭐,None,Front Cap,Sh. Shape,Isolate the front shoulder.,Raise to shoulder height; do not swing.,Watch Video,w_room,Weight Room,Isolate the front shoulder.,Dumbbells
12,Rear Delt Raise,Beg,Shoulders,Low,3,15,--,30s,Post. Chain,⭐,None,Posture,Sh. Health,Isolates back of the shoulder.,Hinge forward; pull weights out like wings.,Watch Video,w_room,Weight Room,Isolates back of the shoulder.,Dumbbells
16,Shoulder Raise,Beg,Shoulders,Low,3,15,--,30s,Lat. Delt,⭐,None,Width,Sh. Cap,Medial deltoid isolation.,Raise to sides; lead with elbows.,Watch Video,w_room,Weight Room,Medial deltoid isolation.,Dumbbells
21,Arnold Press,Inter,Shoulders,Med,3,10,--,60s,Full Delt,⭐⭐,Sh. Press,Range of Mot.,Sh. Health,Rotational overhead press.,Start palms in; rotate palms out as you press.,Watch Video,w_room,Weight Room,Rotational overhead press.,Dumbbells
23,Lateral Raise,Beg,Shoulders,Low,3,15,--,30s,Side Delt,⭐,None,Width,Sh. Width,"Builds the ""cap"" of the shoulder.",Lift to sides; micro-bend in elbows.,Watch Video,w_room,Weight Room,"Builds the ""cap"" of the shoulder.",Dumbbells
30,Back Fly,Inter,Shoulders,Low,3,15,--,45s,Rear Delt,⭐,None,Posture,Scap. Stability,Chest-supported rear delt work.,Lean on incline bench; reverse fly motion.,Watch Video,w_room,Weight Room,Chest-supported rear delt work.,Dumbbells
